id,real_title,fake_title,real_caption,fake_caption,method
2819,منتدى الجزيرة يختتم نسخته الـ17 بالتأكيد على محورية القضية الفلسطينية ويكرّم أطباء غزة,منتدى الجزيرة يختتم نسخته الـ16 بالتأكيد على محورية القضية الفلسطينية ويكرّم أطباء غزة,في اختتام أعماله المشاركون في منتدى الجزيرة يلتقطون صورة تذكارية (الجزيرة),في اختتام أعماله المشاركون في منتدى الجزيرة يلتقطون صورة تذكارية (الجزيرة),llm_manipulation
2819,منتدى الجزيرة يختتم نسخته الـ17 بالتأكيد على محورية القضية الفلسطينية ويكرّم أطباء غزة,منتدى الجزيرة يختتم نسخته الـ16 بالتأكيد على محورية القضية الفلسطينية ويكرّم أطباء غزة,الدكتور يوسف بوعبد الله يتذكر أيامه في شمال غزة (الجزيرة),الدكتور يوسف بوعبد الله يتذكر أيامه في شمال غزة (الجزيرة),llm_manipulation
2819,منتدى الجزيرة يختتم نسخته الـ17 بالتأكيد على محورية القضية الفلسطينية ويكرّم أطباء غزة,منتدى الجزيرة يختتم نسخته الـ18 بالتأكيد على محورية القضية الفلسطينية ويكرّم أطباء غزة,المشاركون في منتدى الجزيرة يستمعون إلى شهادة الدكتور غسان أبو ستة (الجزيرة),المشاركون في منتدى الجزيرة يستمعون إلى شهادة الدكتور غسان أبو ستة (الجزيرة),llm_manipulation
962,لماذا لا ترتفع قيمة الليرة السورية رغم احتياطي الذهب المتوفر؟,لماذا لا ترتفع قيمة الليرة السورية رغم احتياطي الذهب المحدود؟,سوريا ما تزال تعيش فترة انتقالية باستبدال عملة قديمة بأخرى جديدة بظل تحولات داخل الاقتصاد المحلي (أسوشيتد برس),سوريا ما تزال تعيش فترة انتقالية باستبدال عملة قديمة بأخرى جديدة بظل تحولات داخل الاقتصاد المحلي (أسوشيتد برس),llm_manipulation
1492,بعد شائعة وفاته.. تحسن حالة هاني شاكر واستعداده للسفر إلى فرنسا للعلاج,بعد شائعة وفاته.. تحسن حالة هاني شاكر واستعداده للسفر إلى ألمانيا للعلاج,هاني شاكر (من حسابه على إنستغرام),هاني شاكر (من حسابه على إنستغرام),llm_manipulation
2217,"""حافة الصبر"" تقرير إسرائيلي يحذر من تفجر الأوضاع في الضفة","""حافة الصبر"" تقرير إسرائيلي يحذر من تفجر الأوضاع في الضفة خلال الأيام المقبلة",تقوم قوات الاحتلال بانتهاكات واقتحامات يومية في الضفة بما يشمل القتل والاعتقال والتهجير والتوسع الاستيطاني (الفرنسية),تقوم قوات الاحتلال بانتهاكات واقتحامات شبه يومية في الضفة بما يشمل القتل والاعتقال والتهجير والتوسع الاستيطاني (الفرنسية),llm_manipulation
3558,5 مفاتيح ترسم طريق منتخب العراق نحو كأس العالم 2026,5 مفاتيح ترسم طريق منتخب العراق نحو التأهل المبكر لكأس العالم 2026,منتخب العراق على بعد خطوة من التأهل إلى كأس العالم 2026 (رويترز),منتخب العراق على بعد خطوة من التأهل المبكر إلى كأس العالم 2026 (رويترز),llm_manipulation
3558,5 مفاتيح ترسم طريق منتخب العراق نحو كأس العالم 2026,5 مفاتيح ترسم طريق منتخب العراق نحو كأس العالم 2026,أيمن حسين خاض 88 مباراة مع منتخب العراق منذ عام 2015 (رويترز),أيمن حسين خاض 108 مباريات مع منتخب العراق منذ عام 2015 (رويترز),llm_manipulation
1801,الدغري والكوشي والقزابري.. أشهر أئمة التراويح والتهجد بالمغرب,الدغري والكوشي والقزابري.. أشهر أئمة التراويح والتهجد بالمغرب منذ أكثر من 30 عاماً,صلاة التراويح في مسجد جنان أوراد (الجزيرة),صلاة التراويح في مسجد جنان أوراد (الجزيرة),llm_manipulation
1801,الدغري والكوشي والقزابري.. أشهر أئمة التراويح والتهجد بالمغرب,الدغري والكوشي والقزابري.. أشهر أئمة التراويح والتهجد بالمغرب خلال رمضان الماضي,مسجد الحسن الثاني بالدار البيضاء (وكالة الأناضول),مسجد الحسن الثاني بالدار البيضاء (وكالة الأناضول),llm_manipulation
1801,الدغري والكوشي والقزابري.. أشهر أئمة التراويح والتهجد بالمغرب,الدغري والكوشي والقزابري.. أشهر أئمة التراويح والتهجد بالمغرب منذ أكثر من 50 عاماً,شيخ العيون الكوشي (حسابه على فيسبوك),شيخ العيون الكوشي (حسابه على فيسبوك),llm_manipulation
1801,الدغري والكوشي والقزابري.. أشهر أئمة التراويح والتهجد بالمغرب,الدغري والكوشي والقزابري.. أشهر أئمة التراويح والتهجد في الجزائر,(من اليمين) المقرئ وديع شاكر  في مسجد جنان أوراد (الجزيرة),(من اليمين) المقرئ وديع شاكر في مسجد جنان أورد (الجزيرة),llm_manipulation
195,"الجزائر.. تمثال ""عين الفوارة"" في مرمى التخريب مجددا","الجزائر.. تمثال ""عين الفوارة"" في مرمى التخريب مجددا",كثير ما تعرض تمثال عين الفوارة لأعمال تخريب متعددة على مدى العقود الماضية (مواقع التواصل),كثير ما تعرض تمثال عين الفوارة لأعمال تخريب متعددة خلال السنوات الأخيرة (مواقع التواصل),llm_manipulation
353,مسيّرة تستهدف مطار الكويت الدولي,مسيّرة تستهدف مطار الكويت الدولي وتسبب تأخيراً في الرحلات,استهداف مسيّرة لمطار الكويت (الجزيرة),استهداف مسيّرة لمطار الكويت تسبب اضطرابات في حركة الطيران (الجزيرة),llm_manipulation
2228,3 سيناريوهات لمستقبل السلطة الفلسطينية.. أيها الأرجح؟,5 سيناريوهات لمستقبل السلطة الفلسطينية.. أيها الأرجح؟,"An Israeli flag flutters, as part of the Israeli settlement of Maale Adumim is visible in the background, in the Israeli-occupied West Bank, August 14, 2025. REUTERS/Ronen Zvulun","An Israeli flag flutters, as part of the Israeli settlement of Maale Adumim is visible in the background, in the Israeli-occupied West Bank, August 14, 2025. REUTERS/Ronen Zvulun",llm_manipulation
161,لبنان.. غارات متواصلة وحزب الله يقصف 7 تجمعات للجنود وإسرائيل تهدد باحتلال أراض جديدة,لبنان.. غارات متواصلة وحزب الله يقصف 12 تجمعاً للجنود وإسرائيل تهدد باحتلال أراض جديدة,جانب من الدمار الذي خلفته غارة إسرائيلية على مدينة صور اللبنانية (الفرنسية),جانب من الدمار الذي خلفته غارة إسرائيلية على مدينة صور اللبنانية (الفرنسية),llm_manipulation
